id,name,type,location,prefecture,rank,school_strength,coach_trust,coach_name
347,二本松学院,高校,福島県二本松,福島県,弱小,50,0,渡久地湊翔
348,田村高等学校,高校,福島県田村,福島県,弱小,50,0,和川颯翔
349,南相馬高校,高校,福島県南相馬,福島県,弱小,50,0,上条直彦
350,伊達学園,高校,福島県伊達,福島県,弱小,50,0,佐原浩二
351,明晰学院日立高校,高校,茨城県日立,茨城県,名門,50,0,関本浩二
352,土浦白本大学高校,高校,茨城県土浦市,茨城県,名門,50,0,谷口智真
353,つくば秀栄高校,高校,茨城県つくば市,茨城県,強豪,50,0,浅田秀樹
354,古河第二高等学校,高校,茨城県古河,茨城県,強豪,50,0,成田健二
355,石岡第三高等学校,高校,茨城県石岡,茨城県,強豪,50,0,斎藤直彦
356,結城第四高等学校,高校,茨城県結城,茨城県,強豪,50,0,長江祐介
357,下妻東高等学校,高校,茨城県下妻,茨城県,中堅,50,0,中崎隆夫
358,常総西高等学校,高校,茨城県常総,茨城県,中堅,50,0,瀬野誠一
359,常陸太田南高等学校,高校,茨城県常陸太田,茨城県,中堅,50,0,森永哲司
360,高萩北高等学校,高校,茨城県高萩,茨城県,中堅,50,0,雷田慎也
361,水戸中央高等学校,高校,茨城県水戸,茨城県,中堅,50,0,亀山和三
362,日立新高等学校,高校,茨城県日立,茨城県,中堅,50,0,西沢誠一
363,土浦総合高等学校,高校,茨城県土浦,茨城県,中堅,50,0,黒崎俊一
364,古河第一高等学校,高校,茨城県古河,茨城県,弱小,50,0,岩田隆史
365,石岡第二高等学校,高校,茨城県石岡,茨城県,弱小,50,0,坂口直輝健一
366,結城商業高等学校,高校,茨城県結城,茨城県,弱小,50,0,若川智輝
367,下妻工業高等学校,高校,茨城県下妻,茨城県,弱小,50,0,並木智司
368,常総農業高等学校,高校,茨城県常総,茨城県,弱小,50,0,小田隆男
369,常陸太田総合高等学校,高校,茨城県常陸太田,茨城県,弱小,50,0,若野義雄
370,高萩普通高等学校,高校,茨城県高萩,茨城県,弱小,50,0,谷田和明
371,水戸商業高等学校,高校,茨城県水戸,茨城県,弱小,50,0,竹岡篤志
372,日立工業高等学校,高校,茨城県日立,茨城県,弱小,50,0,黒崎隆一
373,土浦農業高等学校,高校,茨城県土浦,茨城県,弱小,50,0,渡辺将宏
374,古河総合高等学校,高校,茨城県古河,茨城県,弱小,50,0,金森正義
375,石岡普通高等学校,高校,茨城県石岡,茨城県,弱小,50,0,堀井翔大
376,結城東高等学校,高校,茨城県結城,茨城県,弱小,50,0,坂東和男
377,下妻西高等学校,高校,茨城県下妻,茨城県,弱小,50,0,柴崎和雄
378,常総南高等学校,高校,茨城県常総,茨城県,弱小,50,0,牧田哲彦
379,常陸太田北高等学校,高校,茨城県常陸太田,茨城県,弱小,50,0,望月宏男
380,高萩中央高等学校,高校,茨城県高萩,茨城県,弱小,50,0,奥山亮介
381,水戸新高等学校,高校,茨城県水戸,茨城県,弱小,50,0,藤崎駿汰
382,日立東高等学校,高校,茨城県日立,茨城県,弱小,50,0,馬淵浩二
383,土浦西高等学校,高校,茨城県土浦,茨城県,弱小,50,0,志村誠二
384,古河南高等学校,高校,茨城県古河,茨城県,弱小,50,0,早川和人
385,石岡北高等学校,高校,茨城県石岡,茨城県,弱小,50,0,藤崎真司
386,結城高等学校,高校,茨城県結城,茨城県,弱小,50,0,芹田直哉
387,下妻高校,高校,茨城県下妻,茨城県,弱小,50,0,蘭野篤司
388,常総学園,高校,茨城県常総,茨城県,弱小,50,0,田口和夫
389,常陸太田学院,高校,茨城県常陸太田,茨城県,弱小,50,0,渡久地大輔
390,高萩高等学校,高校,茨城県高萩,茨城県,弱小,50,0,岩田和宏
391,水戸高校,高校,茨城県水戸,茨城県,弱小,50,0,沢本将宏
392,日立学園,高校,茨城県日立,茨城県,弱小,50,0,長村正博
393,土浦学院,高校,茨城県土浦,茨城県,弱小,50,0,高原和也
394,古河高等学校,高校,茨城県古河,茨城県,弱小,50,0,尾上健宏
395,石岡高校,高校,茨城県石岡,茨城県,弱小,50,0,和合雄司
396,結城学園,高校,茨城県結城,茨城県,弱小,50,0,辻井裕司
397,下妻学院,高校,茨城県下妻,茨城県,弱小,50,0,和原湊翔
398,常総高等学校,高校,茨城県常総,茨城県,弱小,50,0,松野洋一
399,常陸太田高校,高校,茨城県常陸太田,茨城県,弱小,50,0,北村慎司
400,高萩学園,高校,茨城県高萩,茨城県,弱小,50,0,湯沢隆一
401,作申学園高校,高校,栃木県宇都宮,栃木県,名門,50,0,三谷淳一
402,黒学院大学栃木高校,高校,栃木県栃木,栃木県,名門,50,0,竜沢慎一
403,栃木第一高等学校,高校,栃木県栃木,栃木県,強豪,50,0,安倍智真
404,佐野第二高等学校,高校,栃木県佐野,栃木県,強豪,50,0,丸山将司
405,鹿沼第三高等学校,高校,栃木県鹿沼,栃木県,強豪,50,0,末永哲司
406,日光第四高等学校,高校,栃木県日光,栃木県,強豪,50,0,長田健二
407,小山市東高等学校,高校,栃木県小山市,栃木県,中堅,50,0,鎌田直樹
408,真岡西高等学校,高校,栃木県真岡,栃木県,中堅,50,0,内海慎吾
409,大田原南高等学校,高校,栃木県大田原,栃木県,中堅,50,0,城戸健司
410,矢板北高等学校,高校,栃木県矢板,栃木県,中堅,50,0,源井浩司
411,宇都宮中央高等学校,高校,栃木県宇都宮,栃木県,中堅,50,0,半沢湊翔
412,足利新高等学校,高校,栃木県足利,栃木県,中堅,50,0,長沢英明
413,栃木総合高等学校,高校,栃木県栃木,栃木県,中堅,50,0,横尾宏夫
414,佐野第一高等学校,高校,栃木県佐野,栃木県,弱小,50,0,堀井将也
415,鹿沼第二高等学校,高校,栃木県鹿沼,栃木県,弱小,50,0,石井直哉
416,日光商業高等学校,高校,栃木県日光,栃木県,弱小,50,0,坂野翔太
417,小山市工業高等学校,高校,栃木県小山市,栃木県,弱小,50,0,与那英樹
418,真岡農業高等学校,高校,栃木県真岡,栃木県,弱小,50,0,脇村雄一
419,大田原総合高等学校,高校,栃木県大田原,栃木県,弱小,50,0,宮野浩彦
420,矢板普通高等学校,高校,栃木県矢板,栃木県,弱小,50,0,鷲尾隆彦
421,宇都宮商業高等学校,高校,栃木県宇都宮,栃木県,弱小,50,0,稜谷浩彦
422,足利工業高等学校,高校,栃木県足利,栃木県,弱小,50,0,余野直哉
423,栃木農業高等学校,高校,栃木県栃木,栃木県,弱小,50,0,安部誠二
424,佐野総合高等学校,高校,栃木県佐野,栃木県,弱小,50,0,南条達司
425,鹿沼普通高等学校,高校,栃木県鹿沼,栃木県,弱小,50,0,留井洋男
426,日光東高等学校,高校,栃木県日光,栃木県,弱小,50,0,水井直二
427,小山市西高等学校,高校,栃木県小山市,栃木県,弱小,50,0,脇田誠一
428,真岡南高等学校,高校,栃木県真岡,栃木県,弱小,50,0,角田慎一
429,大田原北高等学校,高校,栃木県大田原,栃木県,弱小,50,0,宮本英彦
430,矢板中央高等学校,高校,栃木県矢板,栃木県,弱小,50,0,中木直夫
431,宇都宮新高等学校,高校,栃木県宇都宮,栃木県,弱小,50,0,佐野和宏
432,足利東高等学校,高校,栃木県足利,栃木県,弱小,50,0,森村哲夫
433,栃木西高等学校,高校,栃木県栃木,栃木県,弱小,50,0,並木大志
434,佐野南高等学校,高校,栃木県佐野,栃木県,弱小,50,0,田代英二
435,鹿沼北高等学校,高校,栃木県鹿沼,栃木県,弱小,50,0,源井蓮翔
436,日光高等学校,高校,栃木県日光,栃木県,弱小,50,0,和賀英司
437,小山市高校,高校,栃木県小山市,栃木県,弱小,50,0,熊田智司
438,真岡学園,高校,栃木県真岡,栃木県,弱小,50,0,安達達司
439,大田原学院,高校,栃木県大田原,栃木県,弱小,50,0,照井颯汰
440,矢板高等学校,高校,栃木県矢板,栃木県,弱小,50,0,頼本俊一
441,宇都宮高校,高校,栃木県宇都宮,栃木県,弱小,50,0,仙石洋介
442,足利学園,高校,栃木県足利,栃木県,弱小,50,0,千田隆男
443,栃木学院,高校,栃木県栃木,栃木県,弱小,50,0,益井哲宏
444,佐野高等学校,高校,栃木県佐野,栃木県,弱小,50,0,中尾智宏
445,鹿沼高校,高校,栃木県鹿沼,栃木県,弱小,50,0,頼田雄司
446,日光学園,高校,栃木県日光,栃木県,弱小,50,0,押田智宏
447,小山市学院,高校,栃木県小山市,栃木県,弱小,50,0,蓮岡篤司
448,真岡高等学校,高校,栃木県真岡,栃木県,弱小,50,0,大石隆宏
449,大田原高校,高校,栃木県大田原,栃木県,弱小,50,0,長村悠真
450,矢板学園,高校,栃木県矢板,栃木県,弱小,50,0,与田誠一
451,剣代高崎高校,高校,群馬県高崎市,群馬県,名門,50,0,蓮本隆二
452,前橋北栄高校,高校,群馬県前橋市,群馬県,名門,50,0,長田淳一
453,桐生第二高校,高校,群馬県桐生市,群馬県,強豪,50,0,和岡哲司
454,前橋商業高校,高校,群馬県前橋市,群馬県,強豪,50,0,竜田大輔
455,太田第三高等学校,高校,群馬県太田,群馬県,強豪,50,0,綿沢篤志
456,沼田第四高等学校,高校,群馬県沼田,群馬県,強豪,50,0,中村直輝健一
457,館林東高等学校,高校,群馬県館林,群馬県,中堅,50,0,芹野将宏
458,渋川西高等学校,高校,群馬県渋川,群馬県,中堅,50,0,坂下直輝
459,藤岡南高等学校,高校,群馬県藤岡,群馬県,中堅,50,0,寺本陽翔
460,富岡北高等学校,高校,群馬県富岡,群馬県,中堅,50,0,中島誠司
461,前橋中央高等学校,高校,群馬県前橋,群馬県,中堅,50,0,東村宏男
462,高崎新高等学校,高校,群馬県高崎,群馬県,中堅,50,0,早田直哉
463,桐生総合高等学校,高校,群馬県桐生,群馬県,中堅,50,0,鷲村哲二
464,伊勢崎第一高等学校,高校,群馬県伊勢崎,群馬県,弱小,50,0,熊田剛志
465,太田第二高等学校,高校,群馬県太田,群馬県,弱小,50,0,和川隆二
466,沼田商業高等学校,高校,群馬県沼田,群馬県,弱小,50,0,平松直司
467,館林工業高等学校,高校,群馬県館林,群馬県,弱小,50,0,輪崎英司
468,渋川農業高等学校,高校,群馬県渋川,群馬県,弱小,50,0,深井将司
469,藤岡総合高等学校,高校,群馬県藤岡,群馬県,弱小,50,0,益田英男
470,富岡普通高等学校,高校,群馬県富岡,群馬県,弱小,50,0,星崎剛志
471,前橋商業高等学校,高校,群馬県前橋,群馬県,弱小,50,0,小野健彦
472,高崎工業高等学校,高校,群馬県高崎,群馬県,弱小,50,0,森井英明
473,桐生農業高等学校,高校,群馬県桐生,群馬県,弱小,50,0,新野淳一
474,伊勢崎総合高等学校,高校,群馬県伊勢崎,群馬県,弱小,50,0,新田悠翔
475,太田普通高等学校,高校,群馬県太田,群馬県,弱小,50,0,浅田颯翔
476,沼田東高等学校,高校,群馬県沼田,群馬県,弱小,50,0,林英男
477,館林西高等学校,高校,群馬県館林,群馬県,弱小,50,0,和泉直哉
478,渋川南高等学校,高校,群馬県渋川,群馬県,弱小,50,0,小堀大介
479,藤岡北高等学校,高校,群馬県藤岡,群馬県,弱小,50,0,岸川隆司
480,富岡中央高等学校,高校,群馬県富岡,群馬県,弱小,50,0,久保田和二
481,前橋新高等学校,高校,群馬県前橋,群馬県,弱小,50,0,頼本和彦
482,高崎東高等学校,高校,群馬県高崎,群馬県,弱小,50,0,牟田和夫
483,桐生西高等学校,高校,群馬県桐生,群馬県,弱小,50,0,相馬大輝
484,伊勢崎南高等学校,高校,群馬県伊勢崎,群馬県,弱小,50,0,藤本健司
485,太田北高等学校,高校,群馬県太田,群馬県,弱小,50,0,湯井優斗
486,沼田高等学校,高校,群馬県沼田,群馬県,弱小,50,0,高原英樹
487,館林高校,高校,群馬県館林,群馬県,弱小,50,0,中野哲男
488,渋川学園,高校,群馬県渋川,群馬県,弱小,50,0,高山弘也
489,藤岡学院,高校,群馬県藤岡,群馬県,弱小,50,0,源井智樹
490,富岡高等学校,高校,群馬県富岡,群馬県,弱小,50,0,渡川大輔
491,前橋高校,高校,群馬県前橋,群馬県,弱小,50,0,西尾隆宏
492,高崎学園,高校,群馬県高崎,群馬県,弱小,50,0,西嶋隆司
493,桐生学院,高校,群馬県桐生,群馬県,弱小,50,0,村田悠希
494,伊勢崎高等学校,高校,群馬県伊勢崎,群馬県,弱小,50,0,辻口宏男
495,太田高校,高校,群馬県太田,群馬県,弱小,50,0,久野明夫
496,沼田学園,高校,群馬県沼田,群馬県,弱小,50,0,上田義弘
497,館林学院,高校,群馬県館林,群馬県,弱小,50,0,松永雄一
498,渋川高等学校,高校,群馬県渋川,群馬県,弱小,50,0,龍沢義雄
499,藤岡高校,高校,群馬県藤岡,群馬県,弱小,50,0,鷲尾英樹
500,富岡学園,高校,群馬県富岡,群馬県,弱小,50,0,川上雄大
501,花咲栄学園,高校,埼玉県加須市,埼玉県,名門,50,0,馬淵拓也
502,浦和学園,高校,埼玉県浦和,埼玉県,名門,50,0,松木浩一
503,浦和実業高校,高校,埼玉県浦和,埼玉県,強豪,50,0,今村隆三
504,春日部協栄学院,高校,埼玉県春日部,埼玉県,強豪,50,0,輪崎悠翔
505,正平高校,高校,埼玉県杉戸,埼玉県,強豪,50,0,滝口誠三
506,春日部第四高等学校,高校,埼玉県春日部,埼玉県,強豪,50,0,笠原颯汰
507,上尾東高等学校,高校,埼玉県上尾,埼玉県,中堅,50,0,由良慎司
508,新座西高等学校,高校,埼玉県新座,埼玉県,中堅,50,0,留岡和輝
509,久喜南高等学校,高校,埼玉県久喜,埼玉県,中堅,50,0,水野真司
510,北本市北高等学校,高校,埼玉県北本市,埼玉県,中堅,50,0,長浜宏男
511,さいたま中央高等学校,高校,埼玉県さいたま,埼玉県,中堅,50,0,平本浩彦
512,川越新高等学校,高校,埼玉県川越,埼玉県,中堅,50,0,遠藤和也
513,所沢総合高等学校,高校,埼玉県所沢,埼玉県,中堅,50,0,中嶋宏樹
514,越谷第一高等学校,高校,埼玉県越谷,埼玉県,弱小,50,0,滝本俊一
515,草加第二高等学校,高校,埼玉県草加,埼玉県,弱小,50,0,早野大介
516,春日部商業高等学校,高校,埼玉県春日部,埼玉県,弱小,50,0,藪田智也
517,上尾工業高等学校,高校,埼玉県上尾,埼玉県,弱小,50,0,西崎義司
518,新座農業高等学校,高校,埼玉県新座,埼玉県,弱小,50,0,瀬川亮介
519,久喜総合高等学校,高校,埼玉県久喜,埼玉県,弱小,50,0,田代隆二
520,北本市普通高等学校,高校,埼玉県北本市,埼玉県,弱小,50,0,山下智司
521,さいたま商業高等学校,高校,埼玉県さいたま,埼玉県,弱小,50,0,鷲井正人
522,川越工業高等学校,高校,埼玉県川越,埼玉県,弱小,50,0,若崎明宏
523,所沢農業高等学校,高校,埼玉県所沢,埼玉県,弱小,50,0,川嶋蓮汰
524,越谷総合高等学校,高校,埼玉県越谷,埼玉県,弱小,50,0,稜谷隆一
525,草加普通高等学校,高校,埼玉県草加,埼玉県,弱小,50,0,金城正博
526,春日部東高等学校,高校,埼玉県春日部,埼玉県,弱小,50,0,河合哲也
527,上尾西高等学校,高校,埼玉県上尾,埼玉県,弱小,50,0,留田宏彦
528,新座南高等学校,高校,埼玉県新座,埼玉県,弱小,50,0,永野将司
529,久喜北高等学校,高校,埼玉県久喜,埼玉県,弱小,50,0,尾形将也
530,北本市中央高等学校,高校,埼玉県北本市,埼玉県,弱小,50,0,龍井宏樹
531,さいたま新高等学校,高校,埼玉県さいたま,埼玉県,弱小,50,0,蘭山直輝
532,川越東高等学校,高校,埼玉県川越,埼玉県,弱小,50,0,安村優斗
